Year,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1966,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1967,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1968,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1969,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1970,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1971,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1972,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1973,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1974,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1975,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1976,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1977,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1978,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1979,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1980,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1981,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1982,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1983,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1984,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1985,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1986,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1987,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1988,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1989,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1990,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1991,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1992,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1993,0.05,0.22,0.54,1.03,1.68,2.46,3.35,4.33,5.37,6.44,7.54,8.63,9.71,10.76
1994,0.05,0.21,0.51,0.96,1.54,2.24,3.03,3.9,4.81,5.75,6.7,7.65,8.58,9.49
1995,0.05,0.21,0.51,0.96,1.54,2.24,3.03,3.9,4.81,5.75,6.7,7.65,8.58,9.49
1996,0.05,0.21,0.51,0.96,1.54,2.24,3.03,3.9,4.81,5.75,6.7,7.65,8.58,9.49
1997,0.05,0.21,0.51,0.96,1.55,2.26,3.07,3.96,4.9,5.87,6.85,7.84,8.8,9.75
1998,0.05,0.21,0.51,0.96,1.55,2.26,3.07,3.96,4.9,5.87,6.85,7.84,8.8,9.75
1999,0.05,0.21,0.51,0.96,1.55,2.26,3.07,3.96,4.9,5.87,6.85,7.84,8.8,9.75
2000,0.05,0.2,0.49,0.93,1.5,2.18,2.97,3.82,4.73,5.66,6.61,7.56,8.49,9.4
2001,0.05,0.2,0.49,0.93,1.5,2.18,2.97,3.82,4.73,5.66,6.61,7.56,8.49,9.4
2002,0.05,0.2,0.49,0.93,1.5,2.18,2.97,3.82,4.73,5.66,6.61,7.56,8.49,9.4
2003,0.05,0.2,0.49,0.92,1.48,2.16,2.93,3.78,4.67,5.6,6.54,7.47,8.39,9.29
2004,0.05,0.2,0.49,0.92,1.48,2.16,2.93,3.78,4.67,5.6,6.54,7.47,8.39,9.29
2005,0.05,0.2,0.49,0.92,1.48,2.16,2.93,3.78,4.67,5.6,6.54,7.47,8.39,9.29
2006,0.05,0.2,0.48,0.89,1.43,2.08,2.82,3.62,4.47,5.34,6.22,7.1,7.97,8.81
2007,0.05,0.2,0.48,0.89,1.43,2.08,2.82,3.62,4.47,5.34,6.22,7.1,7.97,8.81
2008,0.05,0.2,0.48,0.89,1.43,2.08,2.82,3.62,4.47,5.34,6.22,7.1,7.97,8.81
2009,0.05,0.19,0.46,0.86,1.39,2.02,2.74,3.53,4.36,5.22,6.08,6.95,7.8,8.63
2010,0.05,0.19,0.46,0.86,1.39,2.02,2.74,3.53,4.36,5.22,6.08,6.95,7.8,8.63
2011,0.05,0.19,0.46,0.86,1.39,2.02,2.74,3.53,4.36,5.22,6.08,6.95,7.8,8.63
2012,0.05,0.19,0.45,0.84,1.35,1.96,2.65,3.39,4.18,4.99,5.81,6.62,7.42,8.2
2013,0.05,0.19,0.45,0.84,1.35,1.96,2.65,3.39,4.18,4.99,5.81,6.62,7.42,8.2
2014,0.05,0.19,0.45,0.84,1.35,1.96,2.65,3.39,4.18,4.99,5.81,6.62,7.42,8.2
2015,0.05,0.19,0.46,0.85,1.36,1.96,2.65,3.39,4.17,4.97,5.78,6.58,7.37,8.13
2016,0.05,0.19,0.46,0.85,1.36,1.96,2.65,3.39,4.17,4.97,5.78,6.58,7.37,8.13
2017,0.05,0.19,0.46,0.85,1.36,1.96,2.65,3.39,4.17,4.97,5.78,6.58,7.37,8.13
2018,0.05,0.19,0.46,0.85,1.36,1.96,2.65,3.39,4.17,4.97,5.78,6.58,7.37,8.13
2019,0.05,0.19,0.46,0.85,1.36,1.96,2.65,3.39,4.17,4.97,5.78,6.58,7.37,8.13
