0.0919            0.1822            0.2809            0.4687            0.6967            1.317             
0.0457            0.181             0.3161            0.459             0.7318            0.97              
0.1188            0.1365            0.2947            0.4374            0.6367            1.021             
0.0305            0.1294            0.2769            0.4127            0.5579            1.169             
0.0637            0.0921            0.2198            0.3686            0.6058            0.999             
0.0479            0.1244            0.238             0.4281            0.5308            0.904             
0.025             0.1653            0.2432            0.3865            0.5738            0.79              
0.0683            0.121             0.3429            0.3963            0.5069            1.266             
0.1208            0.1741            0.3133            0.4279            0.533             0.865             
0.0379            0.1741            0.3305            0.474             0.6397            0.707             
0.0964            0.1649            0.2913            0.4872            0.6599            0.936             
0.0547            0.2273            0.3855            0.4794            0.6134            0.835             
0.1786            0.1864            0.3792            0.4975            0.658             0.898             
0.1794            0.286             0.3891            0.4825            0.666             1.042             
0.0512            0.2649            0.3876            0.4852            0.6162            0.945             
0.0418            0.1478            0.3461            0.4369            0.5708            0.831             
0.028             0.1418            0.3043            0.4373            0.565             0.921             
0.0645            0.1375            0.3199            0.42              0.6336            0.926             
0.0186            0.1741            0.3484            0.4449            0.5431            0.843             
0.0769            0.1139            0.3348            0.4479            0.5577            0.863             
0.1053            0.1872            0.3321            0.4356            0.5435            0.895             
0.0784            0.2223            0.3422            0.4439            0.5366            0.756             
0.0927            0.219             0.3683            0.4387            0.5332            0.732             
0.1711            0.2113            0.3778            0.425             0.4874            0.58              
0.1671            0.2504            0.3532            0.4231            0.4751            0.638             
0.1056            0.2539            0.3429            0.4162            0.5074            0.651             
0.1447            0.2216            0.3543            0.4248            0.4882            0.639             
0.1135            0.2117            0.3409            0.4114            0.4778            0.595             
0.1404            0.2298            0.3538            0.4201            0.4872            0.6206            
SSB
0.1187            0.2457            0.3338            0.4574            0.5799            0.786             
0.0899            0.2248            0.3954            0.4993            0.6829            0.996             
0.0451            0.2026            0.3644            0.5259            0.6307            0.916             
0.1079            0.1658            0.3174            0.4987            0.6688            0.841             
0.1152            0.2368            0.3454            0.5829            0.8434            1.317             
0.0658            0.2269            0.3511            0.5178            0.792             0.97              
0.1222            0.1966            0.3254            0.489             0.7019            1.021             
0.0441            0.1331            0.3081            0.4678            0.5869            1.169             
0.0796            0.1331            0.3043            0.4008            0.6904            0.999             
0.0724            0.1556            0.3101            0.4823            0.6224            0.904             
0.0423            0.2498            0.3041            0.4098            0.6191            0.79              
0.0933            0.2046            0.3691            0.439             0.5729            1.266             
0.1364            0.2378            0.3494            0.4607            0.5864            0.865             
0.0618            0.1967            0.371             0.5602            0.7768            0.707             
0.1283            0.2692            0.3635            0.5622            0.6961            0.936             
0.0823            0.3025            0.4159            0.5355            0.6198            0.835             
0.2089            0.2804            0.4008            0.5466            0.7275            0.898             
0.2043            0.3347            0.4223            0.536             0.7362            1.042             
0.0729            0.3017            0.4057            0.5179            0.6529            0.945             
0.0628            0.2104            0.3632            0.4522            0.596             0.831             
0.0476            0.213             0.346             0.487             0.648             0.921             
0.0898            0.2339            0.3663            0.4578            0.7284            0.926             
0.034             0.2424            0.3807            0.4841            0.5913            0.843             
0.1035            0.2085            0.3719            0.4846            0.5959            0.863             
0.1351            0.2518            0.3703            0.4673            0.5715            0.895             
0.1104            0.2852            0.3804            0.4831            0.5749            0.756             
0.122             0.3084            0.402             0.4658            0.5535            0.732             
0.1943            0.2781            0.3859            0.4283            0.4925            0.58              
0.1921            0.2843            0.378             0.4467            0.5078            0.638             
0.1352            0.2919            0.3723            0.4339            0.5425            0.651             
0.1643            0.2837            0.3848            0.4512            0.5209            0.639             
0.1397            0.2403            0.3548            0.4184            0.4866            0.595             
M MATRIX
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               
MATURITY
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
0.000             0.171             0.833             0.977             1.000             1.000             
SURVEY INDEX
NEFSC_S            NEFSC_S            NEFSC_S            NEFSC_S            NEFSC_S            NEFSC_S            NEFSC_F            NEFSC_F            NEFSC_F            NEFSC_F            NEFSC_F            NEFSC_F            MADMF_S            MADMF_S            MADMF_S            MADMF_S            MADMF_S            MADMF_S            MADMF_F            MADMF_F            MADMF_F            MADMF_F            MADMF_F            MADMF_F            MENH_S             MENH_S             MENH_S             MENH_S             MENH_S             MENH_S             MENH_F             MENH_F             MENH_F             MENH_F             MENH_F             MENH_F             
1                 2                 3                 4                 5                 6                 1                 2                 3                 4                 5                 6                 1                 2                 3                 4                 5                 6                 1                 2                 3                 4                 5                 6                 1                 2                 3                 4                 5                 6                 1                 2                 3                 4                 5                 6                 
1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             MEAN              MEAN              MEAN              MEAN              MEAN              MEAN              1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             MEAN              MEAN              MEAN              MEAN              MEAN              MEAN              1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             MEAN              MEAN              MEAN              MEAN              MEAN              MEAN              
NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            
17.779            297.522           328.069           79.280            49.030            12.508            1413.927          568.854           428.029           36.825            0.000             0.000             497.025           2103.632          1910.253          411.883           120.197           92.191            1564.311          447.514           282.690           0.000             0.000             4.882             -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              
6.161             680.523           75.123            51.888            37.747            0.000             380.126           1057.062          92.983            0.000             0.000             0.000             501.852           4329.545          464.109           68.492            22.575            18.625            712.457           1357.080          55.545            9.107             1.975             0.000             -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              
19.672            504.370           743.806           200.835           170.214           468.516           151.013           414.251           168.444           14.607            5.493             0.000             680.968           1275.203          1350.771          268.316           69.342            40.678            1605.894          629.592           135.118           19.393            5.458             0.000             -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              
324.098           1411.487          342.247           190.220           99.620            57.122            944.009           1429.240          139.505           42.287            0.000             0.000             826.262           3476.237          664.400           183.778           11.191            0.000             2457.529          3083.308          622.680           41.282            0.000             0.000             -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              
55.934            687.390           455.043           117.435           122.372           0.000             452.180           1343.683          581.191           79.910            55.237            0.000             203.391           4955.845          907.756           252.106           12.042            0.000             723.360           1431.186          263.352           28.335            0.000             0.000             -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              
0.000             715.004           1990.498          80.282            0.000             32.068            912.922           1617.600          749.604           11.876            2.547             0.000             260.033           2761.284          4097.024          179.061           35.576            11.383            1425.325          3273.587          1327.758          1.591             0.000             0.000             -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              
136.921           1169.045          948.501           300.974           68.590            15.477            492.105           439.445           438.524           88.810            0.000             0.000             15.717            1207.945          819.679           511.946           112.215           36.865            1030.969          1409.608          1379.051          235.127           0.000             0.000             -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              
18.855            357.725           688.949           186.211           7.015             0.000             802.938           913.321           576.557           308.348           45.172            49.192            323.724           2204.189          2112.492          558.001           361.111           20.737            1968.596          993.473           569.549           129.331           55.572            0.000             -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              
24.571            253.243           403.749           210.374           0.000             0.000             1151.180          1204.362          160.741           26.483            0.000             0.000             188.249           1625.232          1489.071          495.461           62.156            79.902            2301.783          1998.659          1591.370          393.012           0.000             0.000             -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              
113.835           863.023           517.695           310.402           192.892           71.671            795.942           2398.443          794.407           265.293           114.096           0.000             610.583           5578.251          1899.172          390.159           88.351            29.130            562.170           2375.295          349.234           36.070            0.000             0.000             -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              
69.110            393.987           1507.766          1124.543          172.590           18.113            158.255           220.981           329.768           86.907            52.537            0.000             1659.053          2801.770          5042.386          624.298           265.436           5.733             2356.231          3484.548          1235.512          0.000             0.000             0.000             -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              
5.716             213.380           543.157           775.689           129.312           0.000             340.478           935.079           1585.194          379.359           42.901            0.000             291.083           3229.864          2758.706          1418.989          393.615           14.647            468.306           815.510           463.423           32.833            0.000             0.000             -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              
8.166             334.230           727.661           571.291           65.361            0.000             330.412           782.961           930.476           394.641           183.726           36.273            133.088           2997.837          2082.401          724.224           87.226            0.000             274.708           1410.266          171.271           21.697            12.590            0.000             -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              
0.000             274.733           1115.449          341.728           54.412            0.000             328.632           951.865           384.023           312.123           75.215            0.000             157.748           841.102           2369.425          228.626           38.676            4.416             1617.771          1438.848          464.027           0.000             0.000             0.000             -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              
6.792             301.234           1081.785          524.599           106.078           80.727            1321.189          2600.643          1777.758          543.967           228.131           8.715             65.063            1290.618          2134.189          239.762           17.829            0.000             1296.735          2669.889          846.478           134.789           16.513            0.000             -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              -999              
26.909            3720.292          6645.930          789.756           82.769            32.180            281.742           2137.507          1412.699          71.993            0.000             0.000             159.393           3767.019          5794.890          1946.433          240.119           82.700            317.086           1825.249          808.515           56.148            23.864            8.585             -999              -999              -999              -999              -999              -999              0.053             1.799             0.640             0.030             0.010             0.000             
0.000             442.498           1854.059          390.350           81.841            0.000             42.410            1201.876          714.558           29.767            0.000             0.000             32.175            1681.243          6305.245          1739.257          280.303           0.000             188.359           1638.261          868.586           29.679            0.000             0.000             0.000             0.836             1.997             0.435             0.085             0.000             0.062             0.907             0.419             0.011             0.000             0.000             
5.753             603.804           2731.632          1262.837          72.413            19.968            128.765           445.337           180.995           43.423            6.076             0.000             115.780           296.350           3236.091          1244.838          58.507            40.706            427.271           178.869           626.355           250.734           9.930             0.000             0.000             0.358             2.011             0.707             0.034             0.031             0.000             0.202             0.560             0.177             0.005             0.000             
36.114            338.387           927.308           663.079           304.092           9.799             183.174           2692.767          566.583           133.184           77.486            0.000             12.672            1873.415          1796.064          1977.895          301.671           11.904            151.082           1612.422          856.737           655.815           15.991            0.000             0.000             0.523             0.772             0.653             0.061             0.000             0.000             0.396             0.421             0.370             0.000             0.000             
141.783           230.454           971.290           151.285           52.445            0.000             74.632            363.739           197.934           7.703             0.000             0.000             42.351            608.169           1987.879          978.524           124.146           5.074             638.177           2381.741          1743.591          522.562           2.524             0.000             0.000             0.246             1.138             0.409             0.010             0.000             0.010             0.507             0.476             0.135             0.000             0.000             
26.427            224.701           1474.584          495.648           0.000             0.000             497.782           424.562           185.230           17.124            0.000             0.000             92.136            1537.732          3878.136          1018.297          19.009            6.364             242.094           1165.045          1046.988          56.231            0.000             0.000             0.016             0.401             1.151             0.197             0.002             0.000             0.000             0.162             0.183             0.012             0.000             0.000             
52.000            429.433           1319.662          465.955           36.634            12.916            747.701           476.700           267.902           21.512            0.000             0.000             167.266           1648.876          5099.961          1370.384          60.482            25.153            343.254           1370.384          1044.437          111.995           0.000             0.000             0.000             0.231             0.642             0.137             0.003             0.003             0.000             0.093             0.092             0.002             0.000             0.000             
11.617            871.931           2401.892          1587.157          82.472            0.000             119.865           2033.078          1562.116          461.110           40.139            0.000             128.261           3236.036          4743.184          1731.220          182.709           0.000             105.055           1206.464          931.784           155.718           0.000             0.000             0.004             1.088             2.435             0.779             0.072             0.000             0.017             0.955             0.929             0.140             0.000             0.000             
66.475            679.855           3048.529          601.911           59.311            17.779            445.490           1803.013          2712.284          858.237           18.106            0.000             12.974            2064.764          7819.031          2715.038          284.994           0.000             745.125           1481.995          1547.387          183.778           16.513            0.000             0.155             0.490             1.342             0.355             0.031             0.000             0.119             0.539             0.541             0.045             0.003             0.000             
144.270           1091.472          2951.470          1840.178          143.157           0.000             647.690           4283.760          2716.918          194.896           21.635            0.000             85.526            2261.078          5276.169          2753.001          205.695           16.101            939.135           2279.181          693.805           61.771            1.755             0.000             0.012             0.562             1.335             0.558             0.035             0.000             0.021             0.562             0.253             0.038             0.000             0.000             
35.631            1073.248          3895.295          1813.937          279.336           23.272            969.878           4539.602          2576.185          302.579           14.546            0.000             62.567            1499.906          6217.114          2342.215          444.853           30.392            362.674           2800.564          1858.027          228.077           6.830             0.000             0.007             0.913             2.601             0.681             0.113             0.016             0.170             0.663             0.347             0.001             0.000             0.000             
68.479            78.575            2207.293          1712.387          255.952           31.140            304.0628          1945.2966         1068.6339         405.8888          102.0939          24.6083           74.828            622.076           5650.775          4028.889          381.162           5.458             1259.204          3623.306          2512.592          626.675           10.367            0.000             0.051             0.255             0.887             0.477             0.032             0.000             0.125             0.548             0.390             0.099             0.014             0.000             
90.7889           794.1986          3263.9231         2563.7540         749.3969          42.3298           706.6266          2468.4620         1330.4357         264.9316          72.0819           0.0000            157.042           607.602           1406.871          1695.743          212.169           9.609             440.802           1064.032          758.889           221.617           10.391            0.000             0.088             0.444             0.388             0.355             0.035             0.002             0.041             0.176             0.078             0.038             0.000             0.000             
152.6057          2360.2882         2529.8092         1719.6997         624.5184          75.9643           1384.6175         2496.9369         2076.1085         611.3993          47.2772           0.0000            15.483            2893.885          1957.238          1035.804          556.321           20.959            1024.621          1306.942          479.547           86.035            12.475            0.000             0.021             2.376             1.156             0.545             0.262             0.009             0.134             0.183             0.043             0.003             0.001             0.000             
88.7018           3980.1861         2302.7427         837.3631          165.4204          23.1768           1597.9475         2284.9265         477.7142          120.0934          0.0000            15.3063           37.327            1953.913          1975.037          523.299           84.941            21.633            1616.481          1538.198          464.897           71.080            20.142            0.000             0.000             1.595             1.091             0.353             0.058             0.010             0.144             0.654             0.123             0.026             0.003             0.000             
45.5960           1450.5432         2967.7179         677.1085          153.1153          32.7564           675.5546          1972.8687         402.5586          37.1626           7.6412            0.0000            50.647            2936.548          7526.570          1536.373          329.055           59.647            6377.914          1810.668          292.161           25.376            0.000             0.000             0.142             1.376             0.247             0.044             0.035             0.000             0.078             0.488             0.149             0.021             0.002             0.000             
80.7275           2152.2125         3739.4442         1170.1213         228.9319          84.0679           874.6244          2084.0495         979.8826          118.5765          16.7861           3.6518            272.420           6938.470          8525.140          2341.290          560.230           105.760           4040.934          3070.316          624.620           54.762            8.580             0.000             0.016             0.504             0.586             0.162             0.052             0.009             0.182             0.144             0.030             0.002             0.000             0.000             
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
CHECKED INDEX
1  2  3  4  5  6  7  8  9  10  11  13  14  15  16  17  18  19  20  21  22  23  
CHECKED RETRO
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  
OPTIONS
1  0  0  1  0  1  1  1  0  3
XPARM
80  1
YEAR_RANGE
1985-2016
