0.1300            0.1830            0.2400            0.2770            0.2980            0.3250            0.3580            0.3780            0.3970            0.409             0.433             
0.1390            0.1680            0.2120            0.2580            0.2890            0.3080            0.3250            0.3530            0.3530            0.377             0.402             
0.1310            0.1910            0.2330            0.2690            0.3000            0.3240            0.3410            0.3550            0.3620            0.367             0.397             
0.1340            0.1850            0.2380            0.2640            0.2880            0.3240            0.3400            0.3480            0.3750            0.406             0.415             
0.1370            0.2040            0.2330            0.2680            0.2940            0.3110            0.3390            0.3530            0.3620            0.378             0.404             
0.1590            0.2170            0.2680            0.2890            0.3250            0.3420            0.3630            0.3780            0.3930            0.407             0.429             
0.1390            0.2140            0.2440            0.2860            0.2960            0.3240            0.3470            0.3540            0.3850            0.403             0.423             
0.1610            0.2110            0.2580            0.2800            0.3190            0.3320            0.3540            0.4050            0.3960            0.416             0.447             
0.1560            0.1890            0.2290            0.2600            0.2830            0.3090            0.3360            0.3360            0.3690            0.394             0.399             
0.1490            0.2130            0.2480            0.2800            0.3150            0.3310            0.3490            0.3550            0.3790            0.388             0.417             
0.1700            0.2240            0.2620            0.2750            0.2980            0.3240            0.3350            0.3350            0.3560            0.372             0.402             
0.1890            0.2340            0.2630            0.2900            0.3040            0.3390            0.3490            0.3690            0.4160            0.402             0.430             
0.1570            0.2200            0.2450            0.2610            0.2770            0.2870            0.3110            0.3380            0.3340            0.346             0.369             
0.174             0.232             0.275             0.292             0.307             0.315             0.327             0.345             0.366             0.377             0.396             
0.190             0.237             0.274             0.304             0.318             0.326             0.335             0.342             0.360             0.372             0.403             
0.204             0.243             0.271             0.297             0.315             0.329             0.335             0.341             0.351             0.367             0.389             
0.187             0.245             0.283             0.309             0.328             0.344             0.352             0.356             0.364             0.376             0.397             
0.206             0.244             0.282             0.301             0.320             0.333             0.344             0.350             0.359             0.364             0.368             
0.182             0.238             0.271             0.300             0.322             0.337             0.349             0.360             0.365             0.362             0.378             
0.202             0.259             0.288             0.306             0.328             0.346             0.354             0.362             0.366             0.367             0.385             
0.203             0.249             0.275             0.299             0.313             0.329             0.347             0.352             0.358             0.361             0.375             
0.202             0.242             0.281             0.303             0.322             0.366             0.355             0.359             0.368             0.369             0.383             
BIOMASS
0.1680            0.2000            0.2400            0.2780            0.3040            0.3250            0.3390            0.3560            0.3780            0.4               0.416             
0.1570            0.2210            0.2390            0.2710            0.2980            0.3190            0.3340            0.3540            0.3520            0.371             0.403             
0.1300            0.2060            0.2460            0.2610            0.2900            0.3310            0.3380            0.3520            0.3690            0.389             0.401             
0.1270            0.1970            0.2450            0.2720            0.2850            0.3050            0.3240            0.3360            0.3620            0.37              0.379             
0.1350            0.1880            0.2320            0.2670            0.2890            0.3040            0.3230            0.3400            0.3520            0.369             0.398             
0.1480            0.1900            0.2350            0.2730            0.3120            0.3290            0.3390            0.3550            0.3820            0.405             0.392             
0.1450            0.2110            0.2460            0.2920            0.3240            0.3500            0.3620            0.3760            0.3860            0.419             0.389             
0.1340            0.2010            0.2470            0.2720            0.3030            0.3330            0.3660            0.3780            0.3890            0.39              0.410             
0.1300            0.1830            0.2400            0.2770            0.2980            0.3250            0.3580            0.3780            0.3970            0.409             0.433             
0.1390            0.1680            0.2120            0.2580            0.2890            0.3080            0.3250            0.3530            0.3530            0.377             0.402             
0.1310            0.1910            0.2330            0.2690            0.3000            0.3240            0.3410            0.3550            0.3620            0.367             0.397             
0.1340            0.1850            0.2380            0.2640            0.2880            0.3240            0.3400            0.3480            0.3750            0.406             0.415             
0.1370            0.2040            0.2330            0.2680            0.2940            0.3110            0.3390            0.3530            0.3620            0.378             0.404             
0.1590            0.2170            0.2680            0.2890            0.3250            0.3420            0.3630            0.3780            0.3930            0.407             0.429             
0.1390            0.2140            0.2440            0.2860            0.2960            0.3240            0.3470            0.3540            0.3850            0.403             0.423             
0.1610            0.2110            0.2580            0.2800            0.3190            0.3320            0.3540            0.4050            0.3960            0.416             0.447             
0.1560            0.1890            0.2290            0.2600            0.2830            0.3090            0.3360            0.3360            0.3690            0.394             0.399             
0.1490            0.2130            0.2480            0.2800            0.3150            0.3310            0.3490            0.3550            0.3790            0.388             0.417             
0.1700            0.2240            0.2620            0.2750            0.2980            0.3240            0.3350            0.3350            0.3560            0.372             0.402             
0.1890            0.2340            0.2630            0.2900            0.3040            0.3390            0.3490            0.3690            0.4160            0.402             0.430             
0.1570            0.2200            0.2450            0.2610            0.2770            0.2870            0.3110            0.3380            0.3340            0.346             0.369             
0.174             0.232             0.275             0.292             0.307             0.315             0.327             0.345             0.366             0.377             0.396             
0.190             0.237             0.274             0.304             0.318             0.326             0.335             0.342             0.360             0.372             0.403             
0.204             0.243             0.271             0.297             0.315             0.329             0.335             0.341             0.351             0.367             0.389             
0.187             0.245             0.283             0.309             0.328             0.344             0.352             0.356             0.364             0.376             0.397             
0.206             0.244             0.282             0.301             0.320             0.333             0.344             0.350             0.359             0.364             0.368             
0.182             0.238             0.271             0.300             0.322             0.337             0.349             0.360             0.365             0.362             0.378             
0.202             0.259             0.288             0.306             0.328             0.346             0.354             0.362             0.366             0.367             0.385             
0.203             0.249             0.275             0.299             0.313             0.329             0.347             0.352             0.358             0.361             0.375             
0.202             0.242             0.281             0.303             0.322             0.366             0.355             0.359             0.368             0.369             0.383             
0.202             0.250             0.281             0.303             0.321             0.347             0.352             0.358             0.364             0.366             0.381             
SSB
0.1680            0.2000            0.2400            0.2780            0.3040            0.3250            0.3390            0.3560            0.3780            0.4               0.416             
0.1570            0.2210            0.2390            0.2710            0.2980            0.3190            0.3340            0.3540            0.3520            0.371             0.403             
0.1300            0.2060            0.2460            0.2610            0.2900            0.3310            0.3380            0.3520            0.3690            0.389             0.401             
0.1270            0.1970            0.2450            0.2720            0.2850            0.3050            0.3240            0.3360            0.3620            0.37              0.379             
0.1350            0.1880            0.2320            0.2670            0.2890            0.3040            0.3230            0.3400            0.3520            0.369             0.398             
0.1480            0.1900            0.2350            0.2730            0.3120            0.3290            0.3390            0.3550            0.3820            0.405             0.392             
0.1450            0.2110            0.2460            0.2920            0.3240            0.3500            0.3620            0.3760            0.3860            0.419             0.389             
0.1340            0.2010            0.2470            0.2720            0.3030            0.3330            0.3660            0.3780            0.3890            0.39              0.410             
0.1300            0.1830            0.2400            0.2770            0.2980            0.3250            0.3580            0.3780            0.3970            0.409             0.433             
0.1390            0.1680            0.2120            0.2580            0.2890            0.3080            0.3250            0.3530            0.3530            0.377             0.402             
0.1310            0.1910            0.2330            0.2690            0.3000            0.3240            0.3410            0.3550            0.3620            0.367             0.397             
0.1340            0.1850            0.2380            0.2640            0.2880            0.3240            0.3400            0.3480            0.3750            0.406             0.415             
0.1370            0.2040            0.2330            0.2680            0.2940            0.3110            0.3390            0.3530            0.3620            0.378             0.404             
0.1590            0.2170            0.2680            0.2890            0.3250            0.3420            0.3630            0.3780            0.3930            0.407             0.429             
0.1390            0.2140            0.2440            0.2860            0.2960            0.3240            0.3470            0.3540            0.3850            0.403             0.423             
0.1610            0.2110            0.2580            0.2800            0.3190            0.3320            0.3540            0.4050            0.3960            0.416             0.447             
0.1560            0.1890            0.2290            0.2600            0.2830            0.3090            0.3360            0.3360            0.3690            0.394             0.399             
0.1490            0.2130            0.2480            0.2800            0.3150            0.3310            0.3490            0.3550            0.3790            0.388             0.417             
0.1700            0.2240            0.2620            0.2750            0.2980            0.3240            0.3350            0.3350            0.3560            0.372             0.402             
0.1890            0.2340            0.2630            0.2900            0.3040            0.3390            0.3490            0.3690            0.4160            0.402             0.430             
0.1570            0.2200            0.2450            0.2610            0.2770            0.2870            0.3110            0.3380            0.3340            0.346             0.369             
0.174             0.232             0.275             0.292             0.307             0.315             0.327             0.345             0.366             0.377             0.396             
0.190             0.237             0.274             0.304             0.318             0.326             0.335             0.342             0.360             0.372             0.403             
0.204             0.243             0.271             0.297             0.315             0.329             0.335             0.341             0.351             0.367             0.389             
0.187             0.245             0.283             0.309             0.328             0.344             0.352             0.356             0.364             0.376             0.397             
0.206             0.244             0.282             0.301             0.320             0.333             0.344             0.350             0.359             0.364             0.368             
0.182             0.238             0.271             0.300             0.322             0.337             0.349             0.360             0.365             0.362             0.378             
0.202             0.259             0.288             0.306             0.328             0.346             0.354             0.362             0.366             0.367             0.385             
0.203             0.249             0.275             0.299             0.313             0.329             0.347             0.352             0.358             0.361             0.375             
0.202             0.242             0.281             0.303             0.322             0.366             0.355             0.359             0.368             0.369             0.383             
M MATRIX
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             0.100             
0.100             0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               
0.217             0.217             0.217             0.217             0.217             0.217             0.217             0.217             0.217             0.217             0.217             
0.292             0.292             0.277             0.259             0.25              0.244             0.241             0.238             0.232             0.229             0.232             
0.13              0.259             0.256             0.25              0.232             0.238             0.247             0.238             0.202             0.205             0.205             
0.100             0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               
0.100             0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               
0.100             0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               
0.100             0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               
0.100             0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               0.1               
MATURITY
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.200             0.850             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             1.000             
0.2               0.850             1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               
0.2               0.850             1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               
0.2               0.850             1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               
0.2               0.850             1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               
0.2               0.850             1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               
0.2               0.850             1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               
0.2               0.850             1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               
0.2               0.850             1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               
0.2               0.850             1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               1.0               
SURVEY INDEX
Acoustic           Acoustic           Acoustic           Acoustic           Acoustic           Acoustic           Acoustic           Acoustic           Acoustic           Acoustic           
4                 5                 6                 7                 8                 9                 10                11                12                13                
1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             
NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            
0.0000            0.0000            0.0000            0.0000            0.0000            0.0000            0.0000            0                 0                 0                 
401246.0000       858012.0000       308065.0000       57103.0000        32532.0000        70426.0000        36713.0000        23586             18401             24278             
201284.0000       232808.0000       381417.0000       188456.0000       46448.0000        25798.0000        32819.0000        17439             10373             9081              
655361.0000       179364.0000       278836.0000       592982.0000       179665.0000       22182.0000        21768.0000        13080             9941              1989              
132235.0000       258591.0000       94373.0000        191054.0000       514403.0000       79353.0000        37618.0000        9394              12636             0                 
1049990.0000      354521.0000       319866.0000       89825.0000        138333.0000       256921.0000       21290.0000        9866              0                 9327              
830608.0000       729556.0000       158778.0000       130781.0000       54156.0000        96330.0000        96649.0000        24542             1130              1130              
505279.0000       882868.0000       496297.0000       66963.0000        58295.0000        106172.0000       48874.0000        36201             0                 4224              
0.0000            0.0000            0.0000            0.0000            0.0000            0.0000            0.0000            0                 0                 0                 
133810.0000       761581.0000       277893.0000       385027.0000       176906.0000       98150.0000        48503.0000        16226             29390             47945             
270706.0000       133667.0000       468678.0000       269888.0000       325664.0000       217421.0000       92979.0000        55494             39048             30028             
601783            81055             57366             287046            155998            203382            105730            35469             27373             14234             
255937.0000       1081504.0000      103344.0000       51786.0000        135246.0000       70514.0000        101626.0000       53935             17414             13636             
839491.0000       239064.0000       605858.0000       88214.0000        43353.0000        165716.0000       89916.0000        121345            77600             21542             
966960.0000       1316413.0000      191001.0000       482418.0000       34377.0000        15727.0000        37940.0000        14320             15413             14668             
287004            217441            260497            161049            345852            62451             57105             38405             46044             38114             
1919368.0000      553149.0000       205656.0000       262362.0000       153037.0000       276199.0000       99206.0000        47621             55126             18798             
1434976.0000      2058222.0000      330800.0000       109146.0000       100785.0000       38693.0000        45582.0000        7039              6362              7509              
713730.0000       1022326.0000      1046657.0000      171326.0000       62429.0000        44313.0000        10947.0000        23942             12669             0                 
443877.0000       344983.0000       818738.0000       1220902.0000      281448.0000       122183.0000       129588.0000       73339             65287             10115             
608205.0000       1059597.0000      410145.0000       424525.0000       693423.0000       95997.0000        123748.0000       48773             955               0                 
456773.0000       289260.0000       541585.0000       309443.0000       402889.0000       702708.0000       221626.0000       244772            13997             22113             
196127            416862            288156            457659            266975            225747            168960            29922             26281             17790             
315941            490653            554818            271445            327275            149143            83875             156920            36666             13649             
280582            228857            304885            296254            138686            301285            60997             141323            97412             37006             
977323            434876            313742            272140            239320            154581            175088            84582             92435             89376             
781100            631400            166600            127000            142000            110100            97000             74300             69500             43400             
314865            218715            344981            151631            132767            120756            118377            89555             74602             48695             
90269             330084            260919            259079            187905            111955            91629             37855             76680             30366             
164221            174507            312350            225836            215207            93743             62753             75339             41961             15696             
137217            151937            262488            136801            241382            61220             55869             62805             11435             34181             
CHECKED INDEX
1  2  3  4  5  6  7  8  
CHECKED RETRO
1  1  1  1  1  1  1  1  0  0  
OPTIONS
1  1  0  0  0  0  1  1  1  0
RPARM
100  6.055454E-05  1.0E-18  1.0E-18  4.930381E-32
XPARM
80  1
YEAR_RANGE
1991-2013
RETRO
2004  
