1994  1704.84         0.51            846.69          512.71          122.85          133.32          60.68           28.59           12              
1995  1389.37         0.79            159.67          740.99          295.54          132.58          0               60.6            12              
1996  1066.77         0.58            514.96          184.76          367.04          0               0               0               12              
1997  3556.07         0.42            944.66          596.25          1676.49         311.49          27.18           0               12              
1998  3107.97         0.51            1022.5          1861.48         141.84          55.83           0               26.34           12              
1999  2256.89         0.71            1422.11         450.03          320.57          32.09           32.09           0               12              
2000  2545.21         0.63            56.72           1917.44         348.11          196.61          0               26.34           12              
2001  1413.65         0.57            448.45          701.72          181.94          81.54           0               0               12              
2002  3443.4          0.56            291.29          2008.35         982.36          161.4           0               0               12              
2003  1953.92         0.65            1344.14         9.5             308.56          263.21          0               28.5            12              
2004  303.12          0.45            80.7            112.48          0               26.42           55.01           28.5            12              
2005  3025.86         0.36            2169.3          532.83          212.88          55.85           55.01           0               12              
2006  4060.28         0.42            1370            2472.01         196.17          22.09           0               0               12              
2007  1983.45         0.52            257.41          1286.36         409.31          0               30.38           0               12              
2008  3774.11         0.49            1223.95         452.31          1233.1          768.41          67.85           28.5            12              
2009  1949.611        0.33            438.477         724.797         434.411         326.576         25.35           0               12              
2010  14077.94        0.53            425.199         6526.18         3597.29         2596.933        932.337         0               12              
2011  2300.533        0.73            312.084         543.347         747.755         459.265         218.255         19.827          12              
2012  5822.161        0.45            301.395         3164.84         1265.302        717.673         172.599         200.353         12              
2013  1669.979        0.3             246.605         255.898         842.693         180.815         92.2            51.768          12              
2014  422.761         0.52            41.25           164.119         66.152          125.02          0               26.22           12              
2015  111.667         0.39            0               0               44.805          53.536          0               13.327          12              
2016  458.272         0.56            108.45          130.278         32.053          89.15           37.337          61.003          12              
# Index-4 Data 
1973  0               0.55            0               0               0               0               0               0               0               
1974  0               0.55            0               0               0               0               0               0               0               
1975  0               0.55            0               0               0               0               0               0               0               
1976  0               0.55            0               0               0               0               0               0               0               
1977  33.6            0.55            0               0               0               0               0               0               0               
1978  27.3            0.55            0               0               0               0               0               0               0               
1979  38.2            0.55            0               0               0               0               0               0               0               
1980  112.5           0.55            0               0               0               0               0               0               0               
1981  68.2            0.55            0               0               0               0               0               0               0               
1982  47.3            0.55            0               0               0               0               0               0               0               
1983  166             0.55            0               0               0               0               0               0               0               
1984  51.5            0.55            0               0               0               0               0               0               0               
1985  16.6            0.55            0               0               0               0               0               0               0               
1986  22.2            0.55            0               0               0               0               0               0               0               
1987  70.2            0.55            0               0               0               0               0               0               0               
1988  0               0.55            0               0               0               0               0               0               0               
1989  0               0.55            0               0               0               0               0               0               0               
1990  0               0.55            0               0               0               0               0               0               0               
1991  0               0.55            0               0               0               0               0               0               0               
1992  0               0.55            0               0               0               0               0               0               0               
1993  0               0.55            0               0               0               0               0               0               0               
1994  0               0.55            0               0               0               0               0               0               0               
1995  0               0.55            0               0               0               0               0               0               0               
1996  0               0.55            0               0               0               0               0               0               0               
1997  0               0.55            0               0               0               0               0               0               0               
1998  0               0.55            0               0               0               0               0               0               0               
1999  0               0.55            0               0               0               0               0               0               0               
2000  0               0.55            0               0               0               0               0               0               0               
2001  0               0.55            0               0               0               0               0               0               0               
2002  0               0.55            0               0               0               0               0               0               0               
2003  0               0.55            0               0               0               0               0               0               0               
2004  0               0.55            0               0               0               0               0               0               0               
2005  0               0.55            0               0               0               0               0               0               0               
2006  0               0.55            0               0               0               0               0               0               0               
2007  0               0.55            0               0               0               0               0               0               0               
2008  0               0.55            0               0               0               0               0               0               0               
2009  0               0.55            0               0               0               0               0               0               0               
2010  0               0.55            0               0               0               0               0               0               0               
2011  0               0.55            0               0               0               0               0               0               0               
2012  0               0.55            0               0               0               0               0               0               0               
2013  0               0.55            0               0               0               0               0               0               0               
2014  0               0.55            0               0               0               0               0               0               0               
2015  0               0.55            0               0               0               0               0               0               0               
2016  0               0.55            0               0               0               0               0               0               0               
# Index-5 Data 
1973  0               0.55            0               0               0               0               0               0               0               
1974  0               0.55            0               0               0               0               0               0               0               
1975  0               0.55            0               0               0               0               0               0               0               
1976  0               0.55            0               0               0               0               0               0               0               
1977  0               0.55            0               0               0               0               0               0               0               
1978  0               0.55            0               0               0               0               0               0               0               
1979  0               0.55            0               0               0               0               0               0               0               
1980  0               0.55            0               0               0               0               0               0               0               
1981  0               0.55            0               0               0               0               0               0               0               
1982  0               0.55            0               0               0               0               0               0               0               
1983  0               0.55            0               0               0               0               0               0               0               
1984  0               0.55            0               0               0               0               0               0               0               
1985  0               0.55            0               0               0               0               0               0               0               
1986  0               0.55            0               0               0               0               0               0               0               
1987  0               0.55            0               0               0               0               0               0               0               
1988  0               0.55            0               0               0               0               0               0               0               
1989  0               0.55            0               0               0               0               0               0               0               
1990  0               0.55            0               0               0               0               0               0               0               
1991  0               0.55            0               0               0               0               0               0               0               
1992  0               0.55            0               0               0               0               0               0               0               
1993  0               0.55            0               0               0               0               0               0               0               
1994  0               0.55            0               0               0               0               0               0               0               
1995  43              0.55            0               0               0               0               0               0               0               
1996  0               0.55            0               0               0               0               0               0               0               
1997  0               0.55            0               0               0               0               0               0               0               
1998  0               0.55            0               0               0               0               0               0               0               
1999  0               0.55            0               0               0               0               0               0               0               
2000  59.7            0.55            0               0               0               0               0               0               0               
2001  245.7           0.55            0               0               0               0               0               0               0               
2002  121.2           0.55            0               0               0               0               0               0               0               
2003  0               0.55            0               0               0               0               0               0               0               
2004  78.2            0.55            0               0               0               0               0               0               0               
2005  58              0.55            0               0               0               0               0               0               0               
2006  48.3            0.55            0               0               0               0               0               0               0               
2007  49.6            0.55            0               0               0               0               0               0               0               
2008  0               0.55            0               0               0               0               0               0               0               
2009  65.8            0.55            0               0               0               0               0               0               0               
2010  202.4           0.55            0               0               0               0               0               0               0               
2011  225.4           0.55            0               0               0               0               0               0               0               
2012  0               0.55            0               0               0               0               0               0               0               
2013  6               0.55            0               0               0               0               0               0               0               
2014  0               0.55            0               0               0               0               0               0               0               
2015  23.4            0.55            0               0               0               0               0               0               0               
2016  10.6            0.55            0               0               0               0               0               0               0               
# Phase Control
# Phase for F mult in 1st Year
1
# Phase for F mult Deviations
2
# Phase for Recruitment Deviations
3
# Phase for N in 1st Year
4
# Phase for Catchability in 1st Year
1
# Phase for Catchability Deviations
-7
# Phase for Stock Recruitment Relationship
1
# Phase for Steepness
-3
# Recruitment CV by Year
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
0.5
# Lambdas by Index
1  1  1  1  1  
# Lambda for Total Catch in Weight by Fleet
1  
# Lambda for Total Discards at Age by Fleet
0  
# Catch Total CV by Year and Fleet
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
0.2          
# Discard Total CV by Year and Fleet
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
# Catch Effective Sample Size by Year and Fleet
18           
18           
18           
18           
18           
18           
18           
18           
18           
18           
18           
18           
18           
18           
18           
18           
18           
18           
18           
18           
18           
18           
18           
37           
37           
37           
37           
37           
37           
37           
37           
37           
37           
37           
37           
37           
37           
37           
37           
37           
37           
37           
37           
37           
# Discard Effective Sample Size by Year and Fleet
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
0            
# Lambda for F Mult in First year by Fleet
0  
# CV for F Mult in First year by Fleet
0.9  
# Lambda for F Mult Deviations by Fleet
0  
# CV for F Mult Deviations by Fleet
0.9  
# Lambda for N in 1st Year Deviations
0
# CV for N in 1st Year Deviations
0.9
# Lambda for Recruitment Deviations
0
# Lambda for Catchability in First year by Index
0  0  0  0  0  
# CV for Catchability in First year by Index
0.9  0.9  0.9  0.9  0.9  
# Lambda for Catchability Deviations by Index
0  0  0  0  0  
# CV for Catchability Deviations by Index
0.9  0.9  0.9  0.9  0.9  
# Lambda for Deviation from Initial Steepness
0
# CV for Deviation from Initial Steepness
0.9
# Lambda for Deviation from Unexploited Stock Size
0
# CV for Deviation from Unexploited Stock Size
0.9
# NAA Deviations Flag
1
# Initial Numbers at Age in 1st Year
42491  18128  29322  16834  11027  13264  
# Initial F Mult in 1st Year by Fleet
0.70  
# Initial Catchabilty by Index
0.2  0.2  0.2  1.125E-07  1.125E-07  
# Stock Recruitment Flag
0
# Initial Unexploited Stock
150000
# Initial Steepness
1.0
# Maximum F
5.0
# Ignore Guesses (Yes=1)
0
# Projection Control
# Do Projections (Yes=1)
0
# Fleet Directed Flag
1  
# Final Year in Projection
2017
# Projection Data by Year
2017     -1         3     -99        1          
# Do MCMC (Yes=1)
0
# MCMC Year Option
0
# MCMC Iterations
0
# MCMC Thinning Factor
0
# MCMC Random Seed
0
# Agepro R Option
2
# Agepro R Option Start Year
0
# Agepro R Option End Year
0
# Export R Flag
1
# Test Value
-23456
######
###### FINIS ######
# Fleet Names
#$Total Catch
# Survey Names
#$NEC_WIN
#$NEC_SPR
#$NEC_FAL
#$LARVAL_PRE88
#$LARVAL88-11
#
