0.528           0.6507          0.7836          1.1392          1.5149          1.8593          2.1301          2.5468          3.18            
0.5958          0.6372          0.8328          1.0248          1.3376          1.8668          2.1867          2.4627          3.1             
0.5131          0.7312          0.8573          1.1198          1.3611          1.7268          2.1808          2.4601          2.86            
0.3327          0.6784          0.9439          1.3321          1.5199          1.7676          2.3004          2.6338          3.63            
0.5895          0.8126          0.9755          1.4571          1.9238          2.0451          2.2659          2.853           3.75            
0.5404          0.8552          1.2898          1.457           2.1477          2.4807          2.6417          2.8281          3.72            
0.481           0.8307          1.3387          1.6347          2.052           2.6417          2.9323          3.1694          3.66            
0.4514          0.7991          1.2757          1.9251          2.2173          2.8217          3.1601          3.4368          3.94            
0.6171          0.7975          1.3692          1.9146          2.4552          3.0102          3.6503          3.6615          4.26            
0.4906          0.84            1.3145          2.0055          2.2592          2.8845          3.8781          4.05            4.33            
0.3418          0.7835          1.1671          1.801           2.4246          2.6031          3.2937          4.322           4.94            
0.398           0.7314          1.194           1.7367          2.3308          2.9221          3.5752          3.8419          4.99            
0.3858          0.7058          1.2669          1.7139          2.4605          2.9511          3.289           3.8706          5.11            
0.398           0.728           1.0969          1.7407          2.2628          2.9598          3.4725          3.5738          4.87            
0.4373          0.7058          1.1             1.4881          2.0937          2.6605          3.3621          3.6684          3.87            
0.2473          0.6917          1.0796          1.4881          1.9947          2.4295          3.2345          3.8137          4.44            
0.1022          0.6151          1.1232          1.5268          2.0826          2.5195          2.9686          3.833           4.09            
0.1976          0.4737          1.1528          1.629           2.0383          2.5061          2.995           3.2995          4.27            
0.1905          0.551           1.1603          1.5834          2.0065          2.4291          2.8007          3.329           3.72            
0.1955          0.5716          1.1308          1.6167          2.1217          2.4462          2.8584          3.3183          3.8             
0.3313          0.557           1.1603          1.5949          2.2514          2.6385          2.8375          3.2539          3.78            
0.2848          0.6111          1.1594          1.6492          2.0292          2.5948          2.9235          3.3405          4.29            
0.2885          0.6492          1.0546          1.55            2.0298          2.3479          2.7948          3.2465          3.96            
0.3918          0.6114          1.2043          1.5487          1.9269          2.3009          2.8174          3.2516          3.82            
0.4672          0.717           1.1477          1.6231          1.948           2.3739          2.6873          3.1125          4.16            
0.4086          0.8767          1.1277          1.6399          1.9712          2.368           2.6968          2.9266          4.337           
0.365           0.8262          1.403           1.5224          1.993           2.345           2.8014          3.0979          4.267           
0.5117          0.793           1.4249          1.8863          1.9356          2.3968          2.5832          3.044           4.014           
0.3039          0.8487          1.3859          1.9538          2.3886          2.4043          2.7616          3.1656          4.546           
0.2682          0.6575          1.2757          1.824           2.3697          2.7199          2.989           2.995           3.981           
0.3082          0.6863          1.2032          1.6543          2.1698          2.5425          3.1041          3.3934          3.712           
0.2727          0.6746          1.3622          1.6825          2.0168          2.4335          2.8258          3.4014          3.655           
0.3481          0.6346          1.2174          1.7999          2.1004          2.439           2.7766          3.0886          4.07            
0.5245          0.7501          1.2158          1.6485          2.0117          2.336           2.6925          2.9999          3.682           
0.4996          0.8765          1.2696          1.7002          2.0301          2.2377          2.5279          2.8402          3.298           
0.2245          0.8825          1.2857          1.6025          2.0207          2.3851          2.4962          2.73            3.411           
0.2094          0.5708          1.2518          1.591           1.8489          2.3101          2.8105          2.8394          3.338           
0.2088          0.4442          1.1125          1.4684          1.794           1.9974          2.4969          3.1084          3.166           
0.1298          0.3188          0.8048          1.4269          1.6398          1.9034          2.059           2.4939          2.914           
0.1107          0.3464          0.6439          1.206           1.5806          1.7466          1.9917          2.1014          2.631           
0.1326          0.2931          0.7333          1.058           1.5289          1.7239          1.8581          2.0474          2.3078          
0.0933          0.2828          0.6678          1.044           1.2032          1.6218          1.8028          1.7909          2.105           
0.2379          0.3747          0.6422          1.0689          1.2547          1.4676          1.6654          1.8814          2.14            
0.4567          0.5522          0.8683          1.1133          1.3094          1.4519          1.6206          1.8948          2.1286          
0.1201          0.6113          0.945           1.108           1.2996          1.4539          1.5663          1.6958          2.1881          
0.1628          0.4271          0.8405          1.1351          1.2732          1.3907          1.5247          1.6129          2.0487          
0.0917          0.3108          0.8999          1.1054          1.2687          1.3888          1.4703          1.5569          1.724           
0.2208          0.3221          0.6019          1.0969          1.2264          1.3167          1.4832          1.5679          1.7215          
0.1106          0.3704          0.6727          0.8968          1.1928          1.2636          1.4059          1.4913          1.769           
0.0585          0.215           0.5861          0.8742          1.0335          1.2062          1.3632          1.6717          1.8246          
0.1499          0.1763          0.4677          0.825           1.0612          1.1825          1.3417          1.6594          1.7352          
# Weights at Age Pointers
1
2
1
2
3
3
# Selectivity Block Assignment
# Fleet 1 Selectivity Block Assignment
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
# Selectivity Options for each block 1=by age, 2=logisitic, 3=double logistic
2  
# Selectivity Block #1 Data 
0.1             1               0               1               
0.2             1               0               1               
1               -1              0               1               
0.4             1               0               1               
0.5             1               0               1               
0.6             1               0               1               
0.7             1               0               1               
0.8             1               0               1               
0.9             1               0               1               
1.5             2               0               1               
0.9             3               0               1               
0.75            1               0               1               
0.6             1               0               1               
6               1               0               1               
1.1             1               0               1               
# Fleet Start Age
1  
# Fleet End Age
9  
# Age Range for Average F
5  7
# Average F report option (1=unweighted, 2=Nweighted, 3=Bweighted)
1
# Use Likelihood constants? (1=yes)
0
# Release Mortality by Fleet
0  
# Catch Data
# Fleet-1 Catch Data
1755            8801            2041            5785            9100            6045            3380            1794            559             59738.64        
118             2084            25871           2421            3676            2894            1320            664             391             54551.55        
244             8476            6023            10046           2092            1579            1210            538             647             42160.8         
341             4454            5414            3734            3149            1051            619             250             168             25589.88        
1197            11872           8819            3706            2944            2458            499             442             109             40588.04        
880             12327           11486           5431            2141            1377            1362            259             124             43428.37        
1288            11034           10910           5629            4143            1875            952             481             222             49402.41        
1030            20199           7755            3755            2113            1600            945             327             173             47691.39        
607             13937           19617           5163            2152            967             837             326             239             54057.59        
2040            7254            12317           8253            2510            1479            752             222             136             47913.2         
780             23464           9808            8033            5764            1781            941             307             384             62980.02        
310             14307           16348           6531            3996            2331            1036            227             176             55409.25        
19              4191            17738           8364            3102            2693            790             354             178             46376.42        
64              761             8437            14843           5689            2281            497             469             108             49666.99        
121             8522            2029            6386            5795            2315            914             265             205             40442.9         
209             7466            15213           2738            5785            3840            1827            272             23              53683.25        
90              16621           10334           7181            2127            2739            1501            745             457             54376.35        
80              11227           19237           5116            2744            1157            780             450             369             48302.82        
328             6472            12479           9608            2347            1061            624             409             353             42499.64        
88              28971           4107            4272            3315            1131            520             225             250             41255.31        
645             8266            26472           2177            2448            2138            740             297             215             47421.66        
0               25120           8892            8485            1361            944             530             182             107             43349.21        
1083            1807            17588           5726            3757            1012            542             337             152             35930.3         
108             31858           5107            5611            2315            2131            720             353             98              46400.65        
90              3941            19251           3316            3278            1649            1068            320             173             40881.2         
52              11948           6698            12066           3405            3378            1348            563             201             52283.5         
35              6594            14046           4523            5822            2357            1630            473             366             48846.86        
125             5571            7088            6665            3784            2366            903             442             142             37760.79        
94              5716            7994            5169            3934            1758            1172            424             334             37993.95        
258             16010           6122            4562            3067            1792            787             406             348             42930.5         
62              10689           14927           4198            2917            1856            1266            496             674             48522.12        
74              4455            16245           10440           3448            2089            1566            1185            898             56429.82        
2910            4047            7418            11152           8198            2205            1405            721             1096            57730.85        
10101           15935           4554            4776            8722            5794            2082            1028            1332            67823.49        
9601            125818          44496           5356            4391            6690            3772            1094            1366            181773.6        
114             6843            100810          19167           2768            2591            2332            1268            867             140715          
1150            168             2891            20667           10338           1209            993             917             698             52065.37        
8               2994            709             1921            14519           3499            667             453             842             40995.18        
2               11              1698            448             654             5954            1574            225             570             22335.83        
46              158             16              570             186             214             2308            746             464             12375.96        
1               1375            223             40              289             246             285             1469            928             11998.88        
159.6           2               460.4           82.9            32.7            122.8           79.8            67.5            1264.7          6614.124        
2607.1          2113.1          3.1             393.1           54              30.6            78.4            15.3            455.2           6934.442        
47.7            4481.1          681.5           2.1             72.6            2.1             2.1             55              258.3           7567.329        
198.6           1069.5          1928            387.9           4.1             43.4            4.1             4.1             91              5734.792        
149.3           490.5           570.4           912.6           224             0               23.9            4.1             116.1           4445.887        
1               19857.7         189.6           689.5           522.2           362             4.1             39.5            112.5           26341.52        
1               767             14509.1         307.4           571.5           521.1           140.1           14.1            67.5            27237.01        
1               26.2            1742.5          7237.5          530             413.9           318             96.9            46.4            21302.08        
8               31170.3         348.9           980.4           6087.3          597.3           549             153.8           81.4            49155.52        
1               1755.4          11076.4         836.9           943.7           2590.3          333.4           159.1           94.7            28310.12        
1               1173.7          1645.1          3760.7          393.9           573.2           1127.3          106.8           110.8           17638.35        
0               216.1           821.1           696.9           2261.4          274.7           187.9           808             76.8            11999.8         
0               94.1            300.6           735.8           401.8           1499.9          236.8           270.2           549.6           10385.39        
0               2463.7          563.2           198.7           472.1           233.5           538.6           79.9            155.6           7948.447        
6.1             54.7            2848.3          226             148             175.4           152             269.6           60.8            6829.253        
0               2035.1          131.6           1645.5          124.5           74.5            90.8            108.1           137.7           6916.867        
4.1             53.2            2439.1          137.1           952.5           152.4           56.3            65.5            108.4           6713.18         
1.9             1462.2          122.5           1018.7          217.3           477.8           61.7            37              56.7            5563.539        
62.9            11.6            1697            268.9           1124.1          154.3           217.6           55.4            48.9            6798.793        
7               486.1           122.8           2370.1          144.3           517.6           127.9           171.9           65              7910.021        
83.6            265.1           407.5           197.2           1960.1          181.2           425.7           46.6            99.5            7958.66         
33              363.3           439.1           340.4           120.1           741.4           62.6            169.2           82.2            5171.299        
27.3            537.5           1191.5          241.5           142.1           73.4            313.4           55.2            109.7           5281.477        
17              93.5            614.3           470.8           58.9            29.4            8.5             61.4            16.2            2480.372        
6.8             56.4            566.3           918.6           450.3           66              22.1            6.9             78.2            4206.139        
14.5            143.3           273             745.1           561.3           217.9           17.5            18.4            48.8            4112.054        
6               230.1           470.9           557.6           767.2           570.7           168.9           23.4            48.6            6098.079        
2.6             43.2            906             541.1           605.7           565.5           383.5           163.2           47.6            6719.095        
1.6             406.6           625.6           1570.9          588             527.7           377             258.1           98.5            9054.007        
14              145.1           2393.3          996.1           1280.6          655.6           437.6           358.8           262.2           12855.24        
2.9             396.7           345.3           3177.4          926.2           1105.4          401.6           306.4           551.2           14911.97        
4.5             17.7            1942.8          461.1           2686.1          604.9           719.1           212.3           388.8           13319.06        
646             33              121.7           5115.6          729.4           2935.4          686.7           562.9           408.2           18878.73        
19.5            612.4           41.8            339             8505.4          777.7           1842.6          315.2           343.2           21822.02        
164.4           18.4            3164.2          70.9            375.2           5418.3          326.5           841.9           227.6           16254.27        
19.19664        180.8535        231.8331        10053.59        176.2973        216.9661        1834.9          177.4956        353.1094        16815.1         
7.921719        40.75874        435.5792        303.9341        12776.32        115.5745        108.4418        919.0697        231.7286        21021.37        
18.11276        132.7647        199.4722        884.9727        286.1418        12962.5         84.14911        76.02087        515.0594        23126.2         
34.86009        59.53957        420.0493        384.1261        1441.542        444.4711        13437.61        57.72038        338.4628        25903.34        
490.88          134.34          189.88          560.45          363.08          989.71          169.15          8068.61         142.95          16670.09        
49.15           929.77          236.99          147.45          377.07          226.12          487.45          150.89          2496.89         6938.617        
53.33           265.58          4931.21         294.39          125.95          253.39          101.71          141.91          735.2           6822.669        
5332.98         693.81          1371.98         15410.95        541.32          108.34          82.42           89.47           388.1           18601.43        
131.95          5801.21         1251.91         2971.14         12652.64        207.54          58.67           26.1            243.58          20686.52        
253.94          184.74          8410.58         1042.06         1165.92         7305.72         357.81          10.66           116.3           17274.98        
# Discards
# Fleet-1 Discards Data
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               0               
# Release Proportion
# Fleet-1 Release Data
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
0               0               0               0               0               0               0               0               0               
# Survey Index Data
# Aggregate Index Units
2  2  2  
# Age Proportion Index Units
2  2  2  
# Weight at Age Matrix
1  1  1  
# Index Month
0  0  0  
# Index Selectivity Link to Fleet
-1  -1  -1  
# Index Selectivity Options 1=by age, 2=logisitic, 3=double logistic
2  2  2  
# Index Start Age
1  1  1  
# Index End Age
8  6  8  
# Estimate Proportion (Yes=1)
1  1  1  
# Use Index (Yes=1)
1  1  1  
# Index-1 Selectivity Data 
0.1             1               0               1               
0.2             1               0               1               
1               -1              0               1               
0.4             1               0               1               
0.5             1               0               1               
0.6             1               0               1               
0.7             1               0               1               
0.8             1               0               1               
0.9             1               0               1               
1.5             2               0               1               
0.9             3               0               1               
0.75            1               0               1               
0.6             1               0               1               
6               1               0               1               
1.1             1               0               1               
# Index-2 Selectivity Data 
0.1             1               0               1               
0.2             1               0               1               
1               -1              0               1               
0.4             1               0               1               
0.5             1               0               1               
0.6             1               0               1               
0.7             1               0               1               
0.8             1               0               1               
0.9             1               0               1               
1.5             2               0               1               
0.9             3               0               1               
0.75            1               0               1               
0.6             1               0               1               
6               1               0               1               
1.1             1               0               1               
# Index-3 Selectivity Data 
0.1             1               0               1               
0.2             1               0               1               
1               -1              0               1               
0.4             1               0               1               
0.5             1               0               1               
0.6             1               0               1               
0.7             1               0               1               
0.8             1               0               1               
0.9             1               0               1               
1.5             2               0               1               
0.9             3               0               1               
0.75            1               0               1               
0.6             1               0               1               
6               1               0               1               
1.1             1               0               1               
# Index-1 Data 
1931  0               0               0               0               0               0               0               0               0               0               0               0               
1932  0               0               0               0               0               0               0               0               0               0               0               0               
1933  0               0               0               0               0               0               0               0               0               0               0               0               
1934  0               0               0               0               0               0               0               0               0               0               0               0               
1935  0               0               0               0               0               0               0               0               0               0               0               0               
1936  0               0               0               0               0               0               0               0               0               0               0               0               
1937  0               0               0               0               0               0               0               0               0               0               0               0               
1938  0               0               0               0               0               0               0               0               0               0               0               0               
1939  0               0               0               0               0               0               0               0               0               0               0               0               
1940  0               0               0               0               0               0               0               0               0               0               0               0               
1941  0               0               0               0               0               0               0               0               0               0               0               0               
1942  0               0               0               0               0               0               0               0               0               0               0               0               
1943  0               0               0               0               0               0               0               0               0               0               0               0               
1944  0               0               0               0               0               0               0               0               0               0               0               0               
1945  0               0               0               0               0               0               0               0               0               0               0               0               
1946  0               0               0               0               0               0               0               0               0               0               0               0               
1947  0               0               0               0               0               0               0               0               0               0               0               0               
1948  0               0               0               0               0               0               0               0               0               0               0               0               
1949  0               0               0               0               0               0               0               0               0               0               0               0               
1950  0               0               0               0               0               0               0               0               0               0               0               0               
1951  0               0               0               0               0               0               0               0               0               0               0               0               
1952  0               0               0               0               0               0               0               0               0               0               0               0               
1953  0               0               0               0               0               0               0               0               0               0               0               0               
1954  0               0               0               0               0               0               0               0               0               0               0               0               
1955  0               0               0               0               0               0               0               0               0               0               0               0               
1956  0               0               0               0               0               0               0               0               0               0               0               0               
1957  0               0               0               0               0               0               0               0               0               0               0               0               
1958  0               0               0               0               0               0               0               0               0               0               0               0               
1959  0               0               0               0               0               0               0               0               0               0               0               0               
1960  0               0               0               0               0               0               0               0               0               0               0               0               
1961  0               0               0               0               0               0               0               0               0               0               0               0               
1962  0               0               0               0               0               0               0               0               0               0               0               0               
1963  0               0               0               0               0               0               0               0               0               0               0               0               
1964  0               0               0               0               0               0               0               0               0               0               0               0               
1965  0               0               0               0               0               0               0               0               0               0               0               0               
1966  0               0               0               0               0               0               0               0               0               0               0               0               
1967  0               0               0               0               0               0               0               0               0               0               0               0               
1968  0               0               0               0               0               0               0               0               0               0               0               0               
1969  0               0               0               0               0               0               0               0               0               0               0               0               
1970  0               0               0               0               0               0               0               0               0               0               0               0               
1971  0               0               0               0               0               0               0               0               0               0               0               0               
1972  0               0               0               0               0               0               0               0               0               0               0               0               
1973  0               0               0               0               0               0               0               0               0               0               0               0               
1974  0               0               0               0               0               0               0               0               0               0               0               0               
1975  0               0               0               0               0               0               0               0               0               0               0               0               
1976  0               0               0               0               0               0               0               0               0               0               0               0               
1977  0               0               0               0               0               0               0               0               0               0               0               0               
1978  0               0               0               0               0               0               0               0               0               0               0               0               
1979  0               0               0               0               0               0               0               0               0               0               0               0               
1980  0               0               0               0               0               0               0               0               0               0               0               0               
1981  0               0               0               0               0               0               0               0               0               0               0               0               
1982  27945.64        0.2             2466.74         4965.94         3050.97         13210.1         1363.2          908.8           1979.89         0               0               50              
1983  17526.85        0.2             1395.66         1785.14         1882.51         714.057         7822.17         32.4571         129.829         3765.03         0               50              
1984  19311.99        0.2             6783.54         3829.94         2077.26         2044.8          1882.51         2336.91         227.2           129.829         0               50              
1985  27913.1         0.2             0               16098.7         2466.74         1298.29         2823.77         1103.54         3797.49         324.571         0               50              
1986  18630.4         0.2             8081.83         584.229         6686.17         778.971         357.029         681.6           389.486         1071.09         0               50              
1987  16033.84        0.2             0               11749.5         194.743         2629.03         259.657         324.571         162.286         714.057         0               50              
1988  10970.52        0.2             5030.86         129.829         3213.26         421.943         1038.63         389.486         357.029         389.486         0               50              
1989  17299.61        0.2             64.9143         11327.5         1460.57         2304.46         454.4           1330.74         194.743         162.286         0               50              
1990  24927.1         0.2             2791.31         0               18565.5         1071.09         1882.51         194.743         421.943         0               0               50              
1991  12820.57        0.2             1752.69         3472.91         778.971         6004.57         292.114         324.571         64.9143         129.829         0               50              
1992  3829.952        0.2             1298.29         584.229         357.029         227.2           1071.09         97.3714         97.3714         97.3714         0               50              
1993  8795.882        0.2             3797.49         2109.71         584.229         454.4           389.486         1200.91         194.743         64.9143         0               50              
1994  15808.25        0.2             2269.08         8707.6          3254.15         481.015         330.414         213.568         503.41          49.0103         0               50              
1995  17872.85        0.2             1627.08         4172.04         7528.11         2969.18         536.192         369.687         92.8274         577.737         0               50              
1996  74180.75        0.2             3524.85         14907.6         28744           16893.9         8497.28         1132.75         236.937         243.429         0               50              
1997  41946.66        0.2             5825.73         3319.39         10884.5         11870.9         6521.94         2886.74         408.96          228.498         0               50              
1998  23423.99        0.2             2672.85         9582            4048.7          3437.21         2773.46         695.881         196.041         17.8514         0               50              
1999  54040.16        0.2             33135.5         6581.33         6950.37         2327.5          2085.05         1645.9          662.775         651.739         0               50              
2000  45503.65        0.2             5937.06         7692.34         13322.4         6521.29         3604.04         3590.73         3292.45         1543.34         0               50              
2001  48205.34        0.2             32501.6         2789.37         7910.13         2707.25         976.635         681.6           373.582         265.175         0               50              
2002  102943.7        0.2             592.992         62468.6         21806.7         10459.3         3545.94         1548.21         1969.5          552.421         0               50              
2003  47809.31        0.2             32.4571         811.429         17689.1         3927.31         15741.7         3115.89         3700.11         2791.31         0               50              
2004  423532.9        0.2             363974          6004.57         3894.86         29406.2         7075.66         8666.06         1395.66         3115.89         0               50              
2005  193703.8        0.2             2596.57         173126          519.314         1233.37         10873.1         1460.57         3278.17         616.686         0               50              
2006  120560.1        0.2             6532.32         1850.06         93249.4         1643.95         2058.11         12005.9         1683.55         1536.85         0               50              
2007  185056.7        0.2             2813.06         22644.7         5945.82         146829          1138.6          828.631         4489.47         367.415         0               50              
2008  88636.61        0.2             5955.56         2816.63         8333.7          895.493         65429.1         1385.27         478.418         3342.44         0               50              
2009  61832.19        0.2             4947.75         4187.14         3383.86         9695.41         1526.29         36747           749.186         595.556         0               50              
2010  82178.61        0.2             1339.98         1662.64         8233.29         3967.76         11103.3         1434.14         54437.5         0               0               50              
2011  214411.8        0.2             187898          2613.36         2006.91         1958.45         1531.6          2256.33         587.987         15559.2         0               50              
2012  266582.6        0.2             83198.7         174677          2413.62         870.358         1730.82         1443.77         2075.41         172.964         0               50              
2013  176580.7        0.2             11554.8         40805.7         120602          1238.88         678.578         644.573         611.028         445.114         0               50              
2014  2184276         0.2             1954940         26337.5         50718.9         149572          1744.7          213.837         252.137         497.263         0               50              
2015  1279562         0.2             116669          1070180         24095.9         12382.8         54997.8         1052.8          0               183.649         0               50              
2016  491959          0.2             56323.2         19549           390677          3845.18         3357.74         18096.7         84.5444         25.6476         0               50              
# Index-2 Data 
1931  0               0               0               0               0               0               0               0               0               0               0               0               
1932  0               0               0               0               0               0               0               0               0               0               0               0               
1933  0               0               0               0               0               0               0               0               0               0               0               0               
1934  0               0               0               0               0               0               0               0               0               0               0               0               
1935  0               0               0               0               0               0               0               0               0               0               0               0               
1936  0               0               0               0               0               0               0               0               0               0               0               0               
1937  0               0               0               0               0               0               0               0               0               0               0               0               
1938  0               0               0               0               0               0               0               0               0               0               0               0               
1939  0               0               0               0               0               0               0               0               0               0               0               0               
1940  0               0               0               0               0               0               0               0               0               0               0               0               
1941  0               0               0               0               0               0               0               0               0               0               0               0               
1942  0               0               0               0               0               0               0               0               0               0               0               0               
1943  0               0               0               0               0               0               0               0               0               0               0               0               
1944  0               0               0               0               0               0               0               0               0               0               0               0               
1945  0               0               0               0               0               0               0               0               0               0               0               0               
1946  0               0               0               0               0               0               0               0               0               0               0               0               
1947  0               0               0               0               0               0               0               0               0               0               0               0               
1948  0               0               0               0               0               0               0               0               0               0               0               0               
