VPA/ADAPT V 3.0
##
MODEL ID
gbh 2017 update - FINAL  - years 2009 thru 2017 in TOGA 132x
PARAM
86  9  30  22  8  1931  1  0  123456
PARTIAL RECRUIT
0.001  0.41  0.84  1  1  1  1  1  
AGE ESTIMATE
1  2  3  4  5  6  7  8  
STOCK ESTIMATE
10000  1000  10000  5000  15000  1000  500  300  
STOCK MIN-MAX
1  1000000000
F-PLUS
1.00000*86  
AGES-F
5-7
AGES-SUMMARY
5-7  
MFSPAWN
0.25  0.25
CATCH AT AGE
0.4672            0.7170            1.1477            1.6231            1.9480            2.3739            2.6873            3.1125            4.1600            
0.4086            0.8767            1.1277            1.6399            1.9712            2.3680            2.6968            2.9266            4.3370            
0.3650            0.8262            1.4030            1.5224            1.9930            2.3450            2.8014            3.0979            4.2670            
0.5117            0.7930            1.4249            1.8863            1.9356            2.3968            2.5832            3.0440            4.0140            
0.3039            0.8487            1.3859            1.9538            2.3886            2.4043            2.7616            3.1656            4.5460            
0.2682            0.6575            1.2757            1.8240            2.3697            2.7199            2.9890            2.9950            3.9810            
0.3082            0.6863            1.2032            1.6543            2.1698            2.5425            3.1041            3.3934            3.7120            
0.2727            0.6746            1.3622            1.6825            2.0168            2.4335            2.8258            3.4014            3.6550            
0.3481            0.6346            1.2174            1.7999            2.1004            2.4390            2.7766            3.0886            4.0700            
0.5245            0.7501            1.2158            1.6485            2.0117            2.3360            2.6925            2.9999            3.6820            
0.4996            0.8765            1.2696            1.7002            2.0301            2.2377            2.5279            2.8402            3.2980            
0.2245            0.8825            1.2857            1.6025            2.0207            2.3851            2.4962            2.7300            3.4110            
0.2094            0.5708            1.2518            1.5910            1.8489            2.3101            2.8105            2.8394            3.3380            
0.2088            0.4442            1.1125            1.4684            1.7940            1.9974            2.4969            3.1084            3.1660            
0.1298            0.3188            0.8048            1.4269            1.6398            1.9034            2.0590            2.4939            2.9140            
0.1107            0.3464            0.6439            1.2060            1.5806            1.7466            1.9917            2.1014            2.6310            
0.1326            0.2931            0.7333            1.0580            1.5289            1.7239            1.8581            2.0474            2.3078            
0.0933            0.2828            0.6678            1.0440            1.2032            1.6218            1.8028            1.7909            2.1050            
0.2379            0.3747            0.6422            1.0689            1.2547            1.4676            1.6654            1.8814            2.1400            
0.4567            0.5522            0.8683            1.1133            1.3094            1.4519            1.6206            1.8948            2.1286            
0.1201            0.6113            0.9450            1.1080            1.2996            1.4539            1.5663            1.6958            2.1881            
0.1628            0.4271            0.8405            1.1351            1.2732            1.3907            1.5247            1.6129            2.0487            
0.0917            0.3108            0.8999            1.1054            1.2687            1.3888            1.4703            1.5569            1.7240            
0.2208            0.3221            0.6019            1.0969            1.2264            1.3167            1.4832            1.5679            1.7215            
0.1106            0.3704            0.6727            0.8968            1.1928            1.2636            1.4059            1.4913            1.7690            
0.0585            0.2150            0.5861            0.8742            1.0335            1.2062            1.3632            1.6717            1.8246            
0.1499            0.1763            0.4677            0.8250            1.0612            1.1825            1.3417            1.6594            1.7352            
M MATRIX
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               0.2               
MATURITY
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.04              0.38              0.87              0.99              1.00              1.00              1.00              1.00              1.00              
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.063             0.469             0.92              0.993             0.999             1                 1                 1                 1                 
0.031             0.354             0.904             0.994             1.000             1.000             1.000             1.000             1.000             
0.031             0.354             0.904             0.994             1.000             1.000             1.000             1.000             1.000             
0.031             0.354             0.904             0.994             1.000             1.000             1.000             1.000             1.000             
0.031             0.354             0.904             0.994             1.000             1.000             1.000             1.000             1.000             
0.033             0.277             0.809             0.979             0.998             1.000             1.000             1.000             1.000             
0.033             0.277             0.809             0.979             0.998             1.000             1.000             1.000             1.000             
SURVEY INDEX
US_Sp              US_Sp              US_Sp              US_Sp              US_Sp              US_Sp              US_Sp              US_Sp              US_S41             US_S41             US_S41             US_S41             US_S41             US_S41             US_S41             US_S41             US_Au0             US_Au1             US_Au2             US_Au3             US_Au4             US_Au5             Can_Sp             Can_Sp             Can_Sp             Can_Sp             Can_Sp             Can_Sp             Can_Sp             Can_Sp             
1                 2                 3                 4                 5                 6                 7                 8                 1                 2                 3                 4                 5                 6                 7                 8                 1                 2                 3                 4                 5                 6                 1                 2                 3                 4                 5                 6                 7                 8                 
1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             1-JAN             
NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            NUMBER            
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 272418.3177       82407.38743       29935.54743       22101.04229       27082.24          19296.096         0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 7689.421714       366335.6571       206888.9691       18909.20686       5803.337143       12380.45257       0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 1063.945143       32982.29943       251187.776        31483.104         3482.002286       2611.501714       0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 19924.79086       3095.113143       9382.061714       59677.65029       10881.25714       1692.64           0                 0                 0                 0                 0                 0                 0                 0                 
1298.285714       9185.371429       1493.028571       2272              21811.2           5452.8            811.4285714       1460.571429       0                 0                 0                 0                 0                 0                 0                 0                 96.72228571       21810.87543       1160.667429       3240.196571       21955.95886       5271.364571       0                 0                 0                 0                 0                 0                 0                 0                 
0                 227.2             1882.514286       811.4285714       1363.2            13729.37143       3343.085714       908.8             0                 0                 0                 0                 0                 0                 0                 0                 290.1668571       193.4445714       3095.113143       435.2502857       1063.945143       12525.536         0                 0                 0                 0                 0                 0                 0                 0                 
2174.628571       811.4285714       0                 1071.085714       1493.028571       1493.028571       6491.428571       3180.8            0                 0                 0                 0                 0                 0                 0                 0                 1257.389714       96.72228571       0                 918.8617143       435.2502857       531.9725714       0                 0                 0                 0                 0                 0                 0                 0                 
0                 3765.028571       811.4285714       0                 389.4857143       389.4857143       292.1142857       2661.485714       0                 0                 0                 0                 0                 0                 0                 0                 145.0834286       13396.03657       677.056           48.36114286       918.8617143       870.5005714       0                 0                 0                 0                 0                 0                 0                 0                 
13047.77143       292.1142857       1979.885714       389.4857143       97.37142857       129.8285714       421.9428571       97.37142857       0                 0                 0                 0                 0                 0                 0                 0                 7882.866286       0                 1015.584          241.8057143       48.36114286       725.4171429       0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 99578.51429       15709.25714       0                 1752.685714       292.1142857       0                 584.2285714       32.45714286       21907.59771       8173.033143       0                 1692.64           290.1668571       0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 6913.371429       43135.54286       9282.742857       0                 778.9714286       0                 32.45714286       324.5714286       10494.368         29210.13029       5223.003429       0                 628.6948571       145.0834286       0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 3050.971429       3148.342857       10775.77143       2044.8            0                 421.9428571       292.1142857       32.45714286       2418.057143       5754.976          3191.835429       1015.584          0                 48.36114286       0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 262221.2571       973.7142857       1947.428571       2986.057143       1395.657143       0                 129.8285714       0                 76217.16114       2031.168          2321.334857       15765.73257       2998.390857       0                 0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 1979.885714       108439.3143       1363.2            3959.771429       1947.428571       1460.571429       0                 129.8285714       14024.73143       208291.4423       1692.64           1741.001143       2659.862857       967.2228571       0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 227.2             3148.342857       51704.22857       1168.457143       3050.971429       2661.485714       519.3142857       194.7428571       436.224           6940.96           60802.93943       1824.416          1864.013714       2062.326857       0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 117235.2          5128.228571       3667.657143       18533.02857       1071.085714       519.3142857       1200.914286       194.7428571       42914.83429       2736.786286       3371.323429       30104             594.9394286       832.8502857       0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 16877.71429       151574.8571       1655.314286       3375.542857       15806.62857       2174.628571       1200.914286       1493.028571       4283.693714       147902.0069       119.1177143       2935.099429       12374.61029       832.8502857       0                 0                 0                 0                 0                 0                 0                 0                 
0                 0                 0                 0                 0                 0                 0                 0                 10710.85714       10678.4           63258.97143       7108.114286       2466.742857       5777.371429       778.9714286       357.0285714       37917.408         8804.973714       41288.73143       1467.387429       594.9394286       5513.170286       0                 0                 0                 0                 0                 0                 0                 0                 
2466.742857       4965.942857       3050.971429       13210.05714       1363.2            908.8             1979.885714       0                 0                 0                 0                 0                 0                 0                 0                 0                 1229.476571       19910.50971       6742.646857       12017.90629       674.1348571       1348.594286       0                 0                 0                 0                 0                 0                 0                 0                 
1395.657143       1785.142857       1882.514286       714.0571429       7822.171429       32.45714286       129.8285714       3765.028571       0                 0                 0                 0                 0                 0                 0                 0                 4400.864          0                 4304.141714       1112.306286       4545.947429       435.2502857       0                 0                 0                 0                 0                 0                 0                 0                 
6783.542857       3829.942857       2077.257143       2044.8            1882.514286       2336.914286       227.2             129.8285714       0                 0                 0                 0                 0                 0                 0                 0                 18812.48457       773.7782857       677.056           870.5005714       967.2228571       3046.752          0                 0                 0                 0                 0                 0                 0                 0                 
