           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
# Discards at Age FLEET-2
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0              0   
# Release Proportion at Age FLEET-1
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
# Release Proportion at Age FLEET-2
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
           0              0              0              0              0              0              0              0   
# Survey Specifications
# Survey Units
2  2  2  2  2  2  2  1  
# Survey Age ProportionUnits
2  2  2  2  2  2  2  1  
# Survey Weight at Age Matrix
3  3  3  3  3  3  3  3  
# Survey Month
3  9  3  9  6  2  6  9  
# Survey Choice
-1  -1  -1  -1  -1  -1  -1  -1  
# Survey Selectivity Type
1  1  1  2  1  2  1  2  
# Survey Start Age
3  4  2  2  5  1  1  1  
# Survey End Age
8  8  8  8  8  8  1  8  
# Estimate Survey Proportion at Age ?
0  0  1  1  0  0  0  0  
# Use Survey ?
0  0  1  1  0  0  0  0  
# Index Selectivity
# INDEX-1
       0    -1            0         1
       0    -1            0         1
     0.5    -1            0         1
       1    -1            0         1
       1    -1            0         1
       1    -1            0         1
       1    -1            0         1
       1    -1            0         1
     4.5    -1            0         1
    0.01    -1            0         1
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
# INDEX-2
       0    -1            0         1
       0    -1            0         1
       0    -1            0         1
     0.5    -1            0         1
       1    -1            0         1
       1    -1            0         1
       1    -1            0         1
       1    -1            0         1
     4.5    -1            0         1
    0.01    -1            0         1
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
# INDEX-3
       0    -3            0         1
     0.5     3            0         1
     0.7     3            0         1
     0.9     3            0         1
       1    -3            0         1
       1    -3            0         1
       1    -3            0         1
       1    -3            0         1
       3     1            0         1
    0.26     1            0         1
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
# INDEX-4
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
       3     1            0         1
     0.4     2            0         1
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
# INDEX-5
       0    -1            0         1
       0    -1            0         1
       0    -1            0         1
       0    -1            0         1
       1    -1            0         1
       1    -1            0         1
       1    -1            0         1
       1    -1            0         1
     4.5    -1            0         1
    0.01    -1            0         1
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
# INDEX-6
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
     3.1     2            0         1
    0.17     2            0         1
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
# INDEX-7
       1    -1            0         1
       0    -1            0         1
       0    -1            0         1
       0    -1            0         1
       0    -1            0         1
       0    -1            0         1
       0    -1            0         1
       0    -1            0         1
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
# INDEX-8
       0    -1            0         1
       0    -1            0         1
       0    -1            0         1
       0    -1            0         1
       0    -1            0         1
       1    -1            0         1
       1    -1            0         1
       1    -1            0         1
       3     2            0         1
    0.26     1            0         1
       0     0            0         0
       0     0            0         0
       0     0            0         0
       0     0            0         0
# Index Data
# INDEX-1
1965   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1966   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1967   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1968     26.9137      0.8690   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1969     11.1475      0.9530   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1970      8.2279      0.8540   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1971      1.8146      0.5800   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1972      2.8563      0.5840   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1973      8.2686      0.5700   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1974      5.6599      0.6610   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1975      1.1519      0.9490   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1976      1.1010      0.4210   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1977      1.0327      0.9000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1978      3.0605      0.8620   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1979      5.4829      0.8780   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1980      6.2321      0.6200   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1981      2.1898      0.7910   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1982      0.6042      0.9000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1983      0.3991      0.7290   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1984      2.8301      0.8530   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1985   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1986   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1987   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1988   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1989   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1990   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1991   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1992   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1993   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1994   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1995   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1996   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1997   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1998   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1999   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2001   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2002   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2003   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2004   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2005   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2006   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2007   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2008   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2009   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
# INDEX-2
1965      2.7200      0.7610   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1966      6.0300      0.6300   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1967      1.9700      0.7580   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1968      0.7600      0.5470   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1969      0.3800      0.7880   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1970      0.3400      0.9710   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1971      1.7400      0.9000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1972      0.5100      0.8110   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1973      0.0600      0.9000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1974      0.1100      0.9000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1975      0.5300      0.9000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1976      0.1200      0.9000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1977      0.0600      0.9000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1978      0.4900      0.9000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1979      0.0400      0.9000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1980      0.0100      0.9000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1981      0.0100      0.9000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1982      0.1000      0.9000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1983      0.1700      0.8550   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1984      1.0400      0.9000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1985   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1986   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1987   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1988   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1989   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1990   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1991   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1992   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1993   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1994   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1995   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1996   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1997   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1998   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
1999   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2001   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2002   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2003   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2004   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2005   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2006   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2007   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2008   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
2009   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000  
# INDEX-3
1965   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1966   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1967   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1968   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1969   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1970   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1971   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1972   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1973   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1974   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1975   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1976   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1977   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1978   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1979   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1980   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1981   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1982   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1983   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1984   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1985      3.9687      0.4590   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1986     34.4579      0.9000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1987      7.7600      0.4430      0.0000      0.1840      0.2750      0.4930      0.0290      0.0180      0.0000      0.0000     19.0000  
1988     14.3200      0.4820      0.0000      0.2260      0.2770      0.2440      0.2300      0.0220      0.0010      0.0000     19.0000  
1989      9.7000      0.6990      0.0000      0.1710      0.1710      0.2980      0.2050      0.1420      0.0130      0.0000     19.0000  
1990      9.3400      0.4050      0.0000      0.3180      0.2550      0.2850      0.1240      0.0170      0.0000      0.0000     19.0000  
1991     23.6100      0.3850      0.0000      0.1920      0.2850      0.4560      0.0400      0.0130      0.0020      0.0000     19.0000  
1992     36.3200      0.4920      0.0000      0.3030      0.4400      0.1790      0.0570      0.0160      0.0050      0.0000     19.0000  
1993     72.2500      0.5880      0.0000      0.1000      0.4510      0.3540      0.0790      0.0130      0.0010      0.0000     19.0000  
1994     34.7000      0.3830      0.0000      0.1250      0.0980      0.3490      0.3170      0.0950      0.0150      0.0010     19.0000  
1995     28.1000      0.4340      0.0000      0.2160      0.1340      0.1150      0.4150      0.1010      0.0190      0.0000     19.0000  
1996     64.9200      0.6720      0.0000      0.6300      0.1310      0.0780      0.0430      0.0690      0.0390      0.0100     19.0000  
1997     66.9200      0.5340      0.0000      0.2980      0.5100      0.0880      0.0400      0.0390      0.0170      0.0030     19.0000  
1998     51.6900      0.5430      0.0000      0.0920      0.2270      0.5310      0.0970      0.0310      0.0170      0.0050     19.0000  
1999     86.9200      0.3660      0.0000      0.0250      0.2190      0.1260      0.5060      0.0760      0.0350      0.0130     19.0000  
2000     33.2800      0.4760      0.0000      0.4530      0.1210      0.1340      0.1360      0.1240      0.0220      0.0070     19.0000  
2001     35.0700      0.3870      0.0000      0.1530      0.5530      0.0520      0.0540      0.0810      0.0900      0.0150     19.0000  
2002     27.2700      0.6130      0.0000      0.1390      0.0590      0.3190      0.0490      0.0420      0.0250      0.0140     19.0000  
2003     17.8500      0.5390      0.0000      0.1480      0.1020      0.0790      0.3200      0.0990      0.1070      0.0510     19.0000  
2004     47.8700      0.8110      0.0000      0.6490      0.2340      0.0240      0.0140      0.0360      0.0200      0.0200     19.0000  
2005     19.6800      0.5260      0.0000      0.0500      0.6800      0.1250      0.0360      0.0140      0.0350      0.0500     19.0000  
2006     27.1500      0.6890      0.0000      0.0400      0.1860      0.3000      0.2930      0.0550      0.0300      0.0760     19.0000  
2007     17.1200      0.4800      0.0000      0.1560      0.1910      0.2110      0.2230      0.1320      0.0300      0.0440     19.0000  
2008     16.6600      0.6930      0.0000      0.0030      0.2140      0.2770      0.0830      0.1220      0.1030      0.0680     19.0000  
2009     29.7100      0.4190      0.0000      0.0660      0.1710      0.4650      0.1450      0.0600      0.0550      0.0350     19.0000  
# INDEX-4
1965   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1966   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
1967   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000   -999.0000      0.0000      0.0000  
